Model name,Current,Number of parameters,Number of epochs,Train time,Data loss,Metric,Physics loss
First_PENN,DC,27048,100,258.002493751017,0.3301192174355189,mse,0
First_PENN_no_PE,DC,27048,100,252.6175121300039,0.3178022901217143,mse,0
First_PENN_ReLU,DC,27048,100,277.872549707914,0.2764851997296015,mse,0
First_PENN_ReLU_noPE,DC,27048,100,288.4831134169799,0.2788473963737488,mse,0
Second_PENN_ReLU,DC,86824,100,331.91565591505787,0.19969744111100832,mse,0
