complexity,loss,equation,score,sympy_format,lambda_format
1,0.066487044,0.79739285,0.0,0.797392850000000,PySRFunction(X=>0.797392850000000)
3,0.045559276,0.59043723 ^ soc,0.1889964271463685,0.59043723**soc,PySRFunction(X=>0.59043723**soc)
4,0.043430474,1.4645615 - sqrt(soc),0.04785288671830441,1.4645615 - sqrt(soc),PySRFunction(X=>1.4645615 - sqrt(soc))
5,0.02580279,(0.00016299752 ^ soc) + 0.68379766,0.5206787349860419,0.00016299752**soc + 0.68379766,PySRFunction(X=>0.00016299752**soc + 0.68379766)
7,0.022675155,((C * 0.0008017859) ^ soc) + 0.6730322,0.06460639695789981,(C*0.0008017859)**soc + 0.6730322,PySRFunction(X=>(C*0.0008017859)**soc + 0.6730322)
8,0.013274925,exp((soc * -4.4050045) / C) + 0.6849904,0.5353929143054691,exp(soc*(-4.4050045)/C) + 0.6849904,PySRFunction(X=>exp(soc*(-4.4050045)/C) + 0.6849904)
9,0.005168565,exp(cube((soc / C) * -4.033351)) + 0.68802583,0.9432818302645609,0.68802583 + exp(-65.6142325663691*soc**3/C**3),PySRFunction(X=>0.68802583 + exp(-65.6142325663691*soc**3/C**3))
10,0.003860788,exp(cube(cube((soc / C) * -4.037672))) + 0.68157595,0.29172377941027894,0.68157595 + exp(-285219.573041537*soc**9/C**9),PySRFunction(X=>0.68157595 + exp(-285219.573041537*soc**9/C**9))
12,0.001046848,(exp(cube(cube((soc * -3.9543324) / C))) + 0.6526239) ^ 0.8373357,0.6525437815328827,(0.6526239 + exp(-236406.034738192*soc**9/C**9))**0.8373357,PySRFunction(X=>(0.6526239 + exp(-236406.034738192*soc**9/C**9))**0.8373357)
13,0.0009859741,sqrt((exp(cube(cube((-4.0415316 / C) * soc))) + 0.26729667) * 1.8310033),0.05990893712690711,sqrt(0.489421084849011 + 1.8310033*exp(-287682.741919202*soc**9/C**9)),PySRFunction(X=>sqrt(0.489421084849011 + 1.8310033*exp(-287682.741919202*soc**9/C**9)))
14,0.0007074814,(0.6435152 + exp(cube(cube(-4.4070807 * (soc / C)) + 0.3713612))) ^ 0.808084,0.3319187470899924,(exp((0.3713612 - 85.595909210325*soc**3/C**3)**3) + 0.6435152)**0.808084,PySRFunction(X=>(exp((0.3713612 - 85.595909210325*soc**3/C**3)**3) + 0.6435152)**0.808084)
15,0.00042615907,(exp(cube(cube(cube((soc / (C + soc)) * -5.004366)))) + 0.64713097) ^ 0.81639856,0.5068986590917545,(0.64713097 + exp(-7.62824704915098e+18*soc**27/(C + soc)**27))**0.81639856,PySRFunction(X=>(0.64713097 + exp(-7.62824704915098e+18*soc**27/(C + soc)**27))**0.81639856)
16,0.00042237222,sqrt((exp(cube(cube(cube(soc * (-5.0394464 / (C + soc)))))) * 1.7673625) + 0.49133196),0.008925717143556073,sqrt(0.49133196 + 1.7673625*exp(-9.21162860931551e+18*soc**27/(C + soc)**27)),PySRFunction(X=>sqrt(0.49133196 + 1.7673625*exp(-9.21162860931551e+18*soc**27/(C + soc)**27)))
17,0.0003069869,(exp(cube(cube(cube((soc / (soc + (C - -0.01621306))) * -5.1077785)))) + 0.6466523) ^ 0.81641775,0.3190818875168584,(0.6466523 + exp(-1.32515141427235e+19*soc**27/(C + soc - 1*(-0.01621306))**27))**0.81641775,PySRFunction(X=>(0.6466523 + exp(-1.32515141427235e+19*soc**27/(C + soc - 1*(-0.01621306))**27))**0.81641775)
18,0.0002754375,(exp(cube(cube(cube(soc * (-4.3054924 / ((C + square(soc)) - -0.020324083)))))) * 0.79977465) + 0.7005154,0.10844433306478587,0.7005154 + exp(-1.31406342592866e+17*soc**27/(C + soc**2 - 1*(-0.020324083))**27)*0.79977465,PySRFunction(X=>0.7005154 + exp(-1.31406342592866e+17*soc**27/(C + soc**2 - 1*(-0.020324083))**27)*0.79977465)
19,0.00027179133,(exp(cube(cube(cube(((soc * -5.077078) - -0.022536922) / ((C ^ 1.0395768) + soc))))) * 0.8017737) + 0.7005195,0.013326139848675202,exp((soc*(-5.077078) - 1*(-0.022536922))**27/(C**1.0395768 + soc)**27)*0.8017737 + 0.7005195,PySRFunction(X=>exp((soc*(-5.077078) - 1*(-0.022536922))**27/(C**1.0395768 + soc)**27)*0.8017737 + 0.7005195)
20,0.000266912,sqrt((exp(cube(cube(cube((soc / (soc + ((C ^ 1.0429565) - -0.023864005))) * -5.125848)))) * 1.7665274) + 0.49069387),0.018115586694329354,sqrt(0.49069387 + 1.7665274*exp(-1.45772142879505e+19*soc**27/(C**1.0429565 + soc + 0.023864005)**27)),PySRFunction(X=>sqrt(0.49069387 + 1.7665274*exp(-1.45772142879505e+19*soc**27/(C**1.0429565 + soc + 0.023864005)**27)))
22,0.00024859625,(exp(cube(cube(cube(((soc * -4.973516) - cube((soc * 2.3431776) + -0.28741577)) / (soc + C))))) * 0.80180174) + 0.7005195,0.03554446078470578,exp((soc*(-4.973516) - (soc*2.3431776 - 0.28741577)**3)**27/(C + soc)**27)*0.80180174 + 0.7005195,PySRFunction(X=>exp((soc*(-4.973516) - (soc*2.3431776 - 0.28741577)**3)**27/(C + soc)**27)*0.80180174 + 0.7005195)
23,0.00024434333,sqrt((exp(cube(cube(cube(((soc * -5.0202603) - cube(-0.28804713 + (soc * 2.3260112))) / (C + soc))))) * 1.7646598) + 0.4909026),0.017255768056363294,sqrt(1.7646598*exp((-5.0202603*soc - (2.3260112*soc - 0.28804713)**3)**27/(C + soc)**27) + 0.4909026),PySRFunction(X=>sqrt(1.7646598*exp((-5.0202603*soc - (2.3260112*soc - 0.28804713)**3)**27/(C + soc)**27) + 0.4909026))
24,0.00022743232,(exp(cube(cube(cube(((soc * -4.973516) - cube((soc * (2.7495022 - d)) + -0.2850965)) / (soc + C))))) * 0.80204505) + 0.7005477,0.0717216268081846,exp((soc*(-4.973516) - (soc*(2.7495022 - d) - 0.2850965)**3)**27/(C + soc)**27)*0.80204505 + 0.7005477,PySRFunction(X=>exp((soc*(-4.973516) - (soc*(2.7495022 - d) - 0.2850965)**3)**27/(C + soc)**27)*0.80204505 + 0.7005477)
25,0.00022399277,sqrt((exp(cube(cube(cube(((soc * -5.0129294) - cube(((2.786699 - d) * soc) + -0.28599682)) / (C + soc))))) * 1.7641815) + 0.49073765),0.015238925076823055,sqrt(1.7641815*exp((-5.0129294*soc - (soc*(2.786699 - d) - 0.28599682)**3)**27/(C + soc)**27) + 0.49073765),PySRFunction(X=>sqrt(1.7641815*exp((-5.0129294*soc - (soc*(2.786699 - d) - 0.28599682)**3)**27/(C + soc)**27) + 0.49073765))
26,0.0002121426,(exp(cube(cube(cube(((soc * -4.918773) - cube((soc * (3.2077756 - d)) + -0.37473482)) / ((C - 0.011125442) + soc))))) + 0.6466548) ^ 0.8158949,0.05435508448887887,(exp((soc*(-4.918773) - (soc*(3.2077756 - d) - 0.37473482)**3)**27/(C + soc - 1*0.011125442)**27) + 0.6466548)**0.8158949,PySRFunction(X=>(exp((soc*(-4.918773) - (soc*(3.2077756 - d) - 0.37473482)**3)**27/(C + soc - 1*0.011125442)**27) + 0.6466548)**0.8158949)
27,0.00020909202,sqrt((exp(cube(cube(cube(((soc * -4.9506493) - cube((soc * (3.21012 - d)) + -0.3740516)) / ((soc + C) - 0.011169839))))) * 1.7641815) + 0.49073765),0.014484247911305419,sqrt(1.7641815*exp((-4.9506493*soc - (soc*(3.21012 - d) - 0.3740516)**3)**27/(C + soc - 0.011169839)**27) + 0.49073765),PySRFunction(X=>sqrt(1.7641815*exp((-4.9506493*soc - (soc*(3.21012 - d) - 0.3740516)**3)**27/(C + soc - 0.011169839)**27) + 0.49073765))
28,0.00020086185,(exp(cube(cube(cube(((soc * -4.897761) - cube(((C + (2.2078724 - d)) * soc) + -0.32721362)) / (C + (soc - 0.012981074)))))) + 0.6466523) ^ 0.81641775,0.040157083830156794,(exp((soc*(-4.897761) - (soc*(C - d + 2.2078724) - 0.32721362)**3)**27/(C + soc - 1*0.012981074)**27) + 0.6466523)**0.81641775,PySRFunction(X=>(exp((soc*(-4.897761) - (soc*(C - d + 2.2078724) - 0.32721362)**3)**27/(C + soc - 1*0.012981074)**27) + 0.6466523)**0.81641775)
