complexity,loss,equation,score,sympy_format,lambda_format
1,0.1314518,2.6759584,0.0,2.67595840000000,PySRFunction(X=>2.67595840000000)
5,0.0028731562,(x1 * 0.03700977) + 2.2414966,0.9558072744315642,x1*0.03700977 + 2.2414966,PySRFunction(X=>x1*0.03700977 + 2.2414966)
7,0.00068598107,(1.0261 ^ x1) + 1.2788414,0.7161581965823056,1.0261**x1 + 1.2788414,PySRFunction(X=>1.0261**x1 + 1.2788414)
9,0.0005633839,((x1 * 0.0006126895) * (x1 + 33.290066)) + 2.2945552,0.09844437702941139,x1*0.0006126895*(x1 + 33.290066) + 2.2945552,PySRFunction(X=>x1*0.0006126895*(x1 + 33.290066) + 2.2945552)
10,0.00038031492,exp((x1 - x2) * 0.026066573) + 1.2956954,0.39296163218436486,exp((x1 - x2)*0.026066573) + 1.2956954,PySRFunction(X=>exp((x1 - x2)*0.026066573) + 1.2956954)
11,0.00015752757,((1.0260698 ^ x1) + 1.3521346) + (x2 * -0.11195314),0.8813991557840803,1.0260698**x1 + x2*(-0.11195314) + 1.3521346,PySRFunction(X=>1.0260698**x1 + x2*(-0.11195314) + 1.3521346)
12,0.00010592693,exp((x1 - (x2 * 3.306652)) * 0.026793653) + 1.3376379,0.39685097378006595,exp((x1 - 3.306652*x2)*0.026793653) + 1.3376379,PySRFunction(X=>exp((x1 - 3.306652*x2)*0.026793653) + 1.3376379)
13,7.378018e-06,((x1 + 35.8388) * ((x2 * -0.002403689) + (x1 * 0.00061268423))) + 2.3505523,2.664244477928563,(x1 + 35.8388)*(x1*0.00061268423 + x2*(-0.002403689)) + 2.3505523,PySRFunction(X=>(x1 + 35.8388)*(x1*0.00061268423 + x2*(-0.002403689)) + 2.3505523)
15,7.377926e-06,(((x1 - -0.00016657592) + 35.8388) * ((x2 * -0.002403689) + (x1 * 0.00061268423))) + 2.3505523,6.234775626750147e-06,(x1*0.00061268423 + x2*(-0.002403689))*(x1 - 1*(-0.00016657592) + 35.8388) + 2.3505523,PySRFunction(X=>(x1*0.00061268423 + x2*(-0.002403689))*(x1 - 1*(-0.00016657592) + 35.8388) + 2.3505523)
17,7.22313e-06,(((x1 + 34.164524) * ((x1 * 0.00061148294) + (x2 * -0.0024864022))) - (x1 * -0.0011557618)) + 2.349672,0.010602096168656138,-(-0.0011557618)*x1 + (x1 + 34.164524)*(x1*0.00061148294 + x2*(-0.0024864022)) + 2.349672,PySRFunction(X=>-(-0.0011557618)*x1 + (x1 + 34.164524)*(x1*0.00061148294 + x2*(-0.0024864022)) + 2.349672)
