Complexity,Loss,Equation
2,5.928067e-6,"f = -0.010911924; g = 880.16016"
4,2.4317437e-6,"f = 0.010364339; g = 11593.25 / #1"
6,2.3393384e-6,"f = -0.010374471; g = (-11503.121 / #1) / #3"
7,2.167898e-6,"f = -0.010374471; g = (-11291.161 / #1) / cube(#3)"
8,1.749381e-6,"f = 0.010424972; g = (-10870.941 / #1) / cube(cube(#3))"
9,1.0480456e-6,"f = -0.010589212; g = (-9981.689 / #1) / cube(cube(cube(#3)))"
10,4.697829e-7,"f = 0.0124561405; g = (9298.501 / #1) / cube(cube(cube(cube(#3))))"
11,1.8237583e-7,"f = -0.032433655; g = square(-98.17127 / cube(cube(cube(cube(#3))))) / #1"
13,9.299805e-8,"f = 0.03156462; g = square(103.31447 / cube(cube(cube(cube(#3))))) / (#1 - #2)"
15,8.094841e-8,"f = 0.033652876; g = (square(105.125824 / cube(cube(cube(cube(#3))))) / (#2 - #1)) + #1"
