Complexity,Loss,Equation
2,0.01040961,"R = 0.17095369; C = 0.004996633"
4,0.005157061,"R = #3 + -0.317394; C = #2"
5,0.0042956313,"R = square(0.5595033 - #3); C = 4.203761e-9"
7,0.0039274925,"R = (sqrt(#3) * -0.5362941) - -0.37638313; C = 2.4211586e-6"
8,0.0016274021,"R = #3 + ((#1 * -0.004810227) - 0.26550445); C = #2"
9,0.0008244953,"R = sqrt(#3) + ((#1 * -0.0075935507) - 0.4637993); C = 9.111912"
10,0.0005212854,"R = cube(sqrt(#3) + ((#1 * -0.007997112) - 0.8422956)); C = 10.647156"
11,0.00043630955,"R = cube(((#1 * -0.008117964) - 0.8404101) + sqrt(#3)); C = square(#2)"
13,0.00040719993,"R = cube(((#1 * -0.008117964) - 0.8404101) + sqrt(#3)); C = square(#2 + -0.46588972)"
